Title,Book Rating,imdbRating
Julius Caesar,7.32,7.3999999999999995
The Man in the High Castle,7.32,8.1
The Adventures of Robinson Crusoe,7.32,8.1
Robinson Crusoe,7.3199999999999985,5.8999999999999995
Madame Bovary,7.3,5.7
Cujo,7.3,6.0
Lord of the Flies,7.299999999999998,6.3999999999999995
Cell,7.28,4.3
On the Road,7.28,6.1000000000000005
The Memory Keeper's Daughter,7.28,6.7
The Awakening,7.26,6.5
Anthem,7.24,7.3
A Million Little Pieces,7.239999999999999,1.3
A Portrait of the Artist as a Young Man,7.22,6.3999999999999995
Dreamcatcher,7.18,5.5
A Separate Peace,7.12,5.400000000000001
Congo,7.12,5.1
Gulliver's Travels,7.1000000000000005,4.8999999999999995
The Crucible,7.1,6.8
"Men Are from Mars, Women Are from Venus",7.04,5.4
Eat Pray Love,7.02,5.7
Death of a Salesman,6.98,7.3
The Tenth Circle,6.96,5.9
The Canterbury Tales,6.96,6.5
Moby Dick,6.9399999999999995,7.3999999999999995
Heart of Darkness,6.840000000000002,5.799999999999999
Beowulf,6.84,6.2
The Pearl,6.82,7.6
The Nanny Diaries,6.8,6.2
The Scarlet Letter,6.74,5.200000000000001
